Name,OVR,Letter,Year,Clan,Leader,Class Player,Source,Canonical
OpticIllusion101,70,B,2016,,,,all-time impact top 100,OpticIllusion101
parasights,70,B,2016,,,,all-time impact top 100,parasights
NiteOwlFac,69,C,2016,,,,all-time impact top 100,NiteOwlFac
Laedere,65,C,2016,,,,all-time impact top 100,Laedere
Br_ce,89,S,2017,,,,all-time impact top 100,Br_ce
notceps,89,S,2017,,,,all-time impact top 100,notceps
BeanithBomber,70,B,2017,,,,all-time impact top 100,BeanithBomber
EnterScreenName,69,C,2017,,,,all-time impact top 100,EnterScreenName
Shatteroni,68,C,2017,,,,all-time impact top 100,Shatteroni
lordtyler,67,C,2017,,,,all-time impact top 100,lordtyler
omni,67,C,2017,,,,all-time impact top 100,omni
c4spian,96,S+,2018,,,,all-time impact top 100,c4spian
Commando_Lemon,94,S+,2018,,,,all-time impact top 100,Commando_Lemon
qu0z,89,S,2018,,,,all-time impact top 100,qu0z
Sidees,75,B,2018,,,,all-time impact top 100,Sidees
surgeiano,73,B,2018,,,,all-time impact top 100,surgeiano
Destroyer97,71,B,2018,,,,all-time impact top 100,Destroyer97
brizingers,66,C,2018,,,,all-time impact top 100,brizingers
Latedownload,98,X,2019,,,,all-time impact top 100,Latedownload
m_jor,98,X,2019,,,,all-time impact top 100,m_jor
Commando_Jesus,97,X,2019,,,,all-time impact top 100,Commando_Jesus
chalst,91,S,2019,,,,all-time impact top 100,Chalst
theNBK,84,A,2019,,,,all-time impact top 100,theNBK
Kneaz,82,A,2019,,,,all-time impact top 100,Kneaz
swugger,82,A,2019,,,,all-time impact top 100,swugger
Aritional,75,B,2019,,,,all-time impact top 100,Aritional
Govand,75,B,2019,,,,all-time impact top 100,Govand
toosliq,72,B,2019,,,,all-time impact top 100,toosliq
bombpact,65,C,2019,,,,all-time impact top 100,bombpacts
oditty,98,X,2020,,,,all-time impact top 100,oditty
EnigmaPenguin,97,X,2020,,,,all-time impact top 100,EnigmaPenguin
gard1bas,96,S+,2020,,,,all-time impact top 100,gard1bas
J_tsons,96,S+,2020,,,,all-time impact top 100,J_tsons
Chalst,95,S+,2020,CSP,,,2020 tier list,Chalst
Damas,95,S+,2020,VAK,,,2020 tier list,Damas
Draintlc,95,S+,2020,CSP,,,2020 tier list,draintic
EnigmaPenguin,95,S+,2020,CSP,,,2020 tier list,EnigmaPenguin
F00fighters,95,S+,2020,TNIC,,,2020 tier list,F00fighters
Major,95,S+,2020,Arcon,,,2020 tier list,Major
oditty,95,S+,2020,VAL,,,2020 tier list,oditty
Outflash,95,S+,2020,CSP,,,2020 tier list,outflash
pastlight,95,S+,2020,,,,all-time impact top 100,pastlight
