Name,OVR,Letter,Year,Clan,Leader,Class Player,Source
OpticIllusion101,70,B,2016,,,,all-time impact top 100
parasights,70,B,2016,,,,all-time impact top 100
NiteOwlFac,69,C,2016,,,,all-time impact top 100
Laedere,65,C,2016,,,,all-time impact top 100
Br_ce,89,S,2017,,,,all-time impact top 100
notceps,89,S,2017,,,,all-time impact top 100
BeanithBomber,70,B,2017,,,,all-time impact top 100
EnterScreenName,69,C,2017,,,,all-time impact top 100
Shatteroni,68,C,2017,,,,all-time impact top 100
lordtyler,67,C,2017,,,,all-time impact top 100
omni,67,C,2017,,,,all-time impact top 100
c4spian,96,S+,2018,,,,all-time impact top 100
Commando_Lemon,94,S+,2018,,,,all-time impact top 100
qu0z,89,S,2018,,,,all-time impact top 100
Sidees,75,B,2018,,,,all-time impact top 100
surgeiano,73,B,2018,,,,all-time impact top 100
Destroyer97,71,B,2018,,,,all-time impact top 100
brizingers,66,C,2018,,,,all-time impact top 100
Latedownload,98,X,2019,,,,all-time impact top 100
m_jor,98,X,2019,,,,all-time impact top 100
Commando_Jesus,97,X,2019,,,,all-time impact top 100
chalst,91,S,2019,,,,all-time impact top 100
theNBK,84,A,2019,,,,all-time impact top 100
Kneaz,82,A,2019,,,,all-time impact top 100
swugger,82,A,2019,,,,all-time impact top 100
Aritional,75,B,2019,,,,all-time impact top 100
Govand,75,B,2019,,,,all-time impact top 100
toosliq,72,B,2019,,,,all-time impact top 100
bombpacts,65,C,2019,,,,all-time impact top 100
oditty,98,X,2020,,,,all-time impact top 100
EnigmaPenguin,97,X,2020,,,,all-time impact top 100
gard1bas,96,S+,2020,,,,all-time impact top 100
J_tsons,96,S+,2020,,,,all-time impact top 100
chalst,95,S+,2020,CSP,,,2020 tier list
Damas,95,S+,2020,VAK,,,2020 tier list
draintic,95,S+,2020,CSP,,,2020 tier list
EnigmaPenguin,95,S+,2020,CSP,,,2020 tier list
F00fighters,95,S+,2020,TNIC,,,2020 tier list
m_jor,95,S+,2020,Arcon,,,2020 tier list
oditty,95,S+,2020,VAL,,,2020 tier list
outflash,95,S+,2020,CSP,,,2020 tier list
pastlight,95,S+,2020,,,,all-time impact top 100
Sahsook,95,S+,2020,,,,all-time impact top 100
sentXI,95,S+,2020,CSP,,,2020 tier list
evilsworn,95,S+,2020,CSP,,,2020 tier list
Sofapoppin,93,S+,2020,,,,all-time impact top 100
1ultraa1,91,S,2020,CSP,,,2020 tier list
adriel,91,S,2020,CSP,,,2020 tier list
Avaitron,91,S,2020,Arcon,,,2020 tier list
C_talyst,91,S,2020,Arcon,,,2020 tier list
Commando_Jesus,91,S,2020,Arcon,,,2020 tier list
DoctorSatan,91,S,2020,Arcon,,,2020 tier list
drainsights,91,S,2020,,,,2020 tier list
fytho,91,S,2020,CSP,,,2020 tier list
G2_Jetson,91,S,2020,OP,,,2020 tier list
Gupp_r,91,S,2020,CSP,,,2020 tier list
Gupp_r,91,S,2020,,,,all-time impact top 100
HALSTAD,91,S,2020,VAL,,,2020 tier list
HALSTAD,91,S,2020,,,,all-time impact top 100
JAWS,91,S,2020,VAL,,,2020 tier list
Latedownload,91,S,2020,,,,2020 tier list
monkahpoppin,91,S,2020,CSP,,,2020 tier list
NoClique,91,S,2020,,,,2020 tier list
Octasion,91,S,2020,Arcon,,,2020 tier list
Out_Gunner,91,S,2020,CSP,,,2020 tier list
paul321321,91,S,2020,Prime,,,2020 tier list
Sliqqq,91,S,2020,OP,,,2020 tier list
Swuggah,91,S,2020,CSP,,,2020 tier list
Damas,90,S,2020,,,,all-time impact top 100
AIgerr,89,S,2020,VAK,,,2020 tier list
bombpacts,89,S,2020,VAK,,,2020 tier list
c4spian,89,S,2020,CSP,,,2020 tier list
Claaim,89,S,2020,44th,,,2020 tier list
Emmetbrickoski,89,S,2020,CSP,,,2020 tier list
faxyst,89,S,2020,44th,,,2020 tier list
gagees,89,S,2020,VAK,,,2020 tier list
gard1bas,89,S,2020,EU,,,2020 tier list
Hav00k,89,S,2020,VAL,,,2020 tier list
Iqcs,89,S,2020,OP,,,2020 tier list
mohxy,89,S,2020,,,,2020 tier list
pastlight,89,S,2020,CSP,,,2020 tier list
Pryxis,89,S,2020,Arcon,,,2020 tier list
Saltigrade / Spetnaz,89,S,2020,VAK,,,2020 tier list
sixtense,89,S,2020,OP,,,2020 tier list
Sofah / Twospell,89,S,2020,UoA,,,2020 tier list
tjejoker87,89,S,2020,,,,2020 tier list
Volstag,89,S,2020,VAK,,,2020 tier list
Warspell,89,S,2020,VAK,,,2020 tier list
XBSIGHTS,89,S,2020,VAK,,,2020 tier list
GhostTactical,88,A,2020,,,,all-time impact top 100
Out_Gunner,88,A,2020,,,,all-time impact top 100
ajfon163,87,A,2020,44th,,,2020 tier list
Eureti,87,A,2020,Arcon,,,2020 tier list
Iqcs,87,A,2020,,,,all-time impact top 100
